text,intent
Will it rain in the evening today,query
Please play my favorite song by Bruno Mars.,music
Play the song next to the one playing now.,music
"New emails, received in past hour",query
train departure,query
What's new on textile design?,query
"PDA, stream Poker Face by Lady Gaga",music
stop and try what you've just said one more again.,repeat
Search Nandy,query
Was Lucille Ball a natural redhead?,factoid
could you please rephrase me further on your answers.,explain
list alrams,query
that is not what i told you to do.,negate
"Is the weather supposed to be nice today, PDA?",query
WOULD BE GIVE EXCHANGES ANY OF THESE PROBLEMS,quirky
today is sunny day or not.,query
Are there any new emails from today?,query
PDA please mark my calendar for a holiday in Cuba on April 2.,set
Turn on a song,music
What's going on Facebook?,query
Where is the closest Mexican restaurant?,query
Invite John to a meeting [date : tomorrow] morning at 9 o'clock,set
Am I available at 5pm on Sunday?,query
Set a reminder alert for Saturday 9:00 a.m. towards payment of electricity bill.,set
speak your phrase spoke one more time please.,repeat
Olly Play be warned by tech n9ne,music
What is the current time in Hong Kong?,query
How is the weather today?,query
i want to hear that again.,repeat
What is the name of this song and who sings it?,query
,set
Tell me the last thing I had you look up for me,quirky
Las Vegas time?,query
Open my inbox,query
,query
i'd like to hear what said again.,repeat
Write email to family member and read it back,sendemail
how we will get digital document,set
What day of the week does Christmas fall on this year?,query
Show me the records of Sachin Tendulkar?,factoid
Have there been updates on abortion law?,query
"Cortana, find the latest article from Chris Hedges on Truthdig.",query
What is the route to the closest mcdonalds?,query
What is the latest news about Obamacare,query
Please find today's forecast,query
Send email to joe@aol.com,sendemail
Put reminder to call Pawel tomorrow,set
what on my play list,query
dance with me!,quirky
What events are on this month's schedule?,query
thanks but i think it's wrong.,negate
Send an email to Julie that I can meet up with her on Saturday at 1PM,sendemail
Is Steph Curry married?,factoid
remind upcoming meeting with eminem,set
Do I need to bring my snow jacket today?,query
What is the total number of Oceans in the world?,factoid
what is that.,repeat
"Hey Olly, schedule a meeting with Mr. Ross for this Friday noon.",set
"hmm, i think you've done it all wrongly.",negate
Email John Smith.,sendemail
"I will attend Lily's Wedding next week with my boyfriend, please add it to my calendar",set
Is the city cheaper or costlier to live,query
today date,query
Has Wendy posted on FaceBook?,query
replay the last utterance said.,repeat
"PDA, Let's take over the world together.",quirky
Where is my meeting today located?,query
please let's start over.,repeat
Where is Ashwin?,factoid
Set notification for all-day meeting April 20th,set
list emails for last hour,query
Delete my latest event.,remove
Please delete everything from my calendar.,remove
please would you try that one more time again.,repeat
Set a reminder for the meeting Friday at 3 p.m.,set
What is the circumference of the Earth?,factoid
it isn't what i just requested.,negate
today is?,query
Compose new email to <email address>,sendemail
How much snow has fallen in Maine since yesterday?,query
delete the birthday party tomorrow at 2pm,remove
Can you please give the overnight low temps for Costa Mesa?,query
Remove all scheduled events on my calendar please.,remove
repeat what i've just said please.,repeat
Schedule lunch with Tom next week on Monday at 11:30 am,set
Cancel my event on June 19th,remove
will you tell me what you have said one more time please.,repeat
invite people to the calendar event,set
PDA send an email to Jesse.,sendemail
olly remind me i have a meeting at 7pm,set
"uh no, thanks.",negate
"Echo, have I received any emails from Jeffrey Burnette?",query
what is weather today?,query
I need to subscribe to the newspaper.,query
i think not right.,negate
hey siri what are the latest headlines today,query
FOX news world news,query
Where is the worlds highest falls?,factoid
Add a reminder to my calendar every year/month/week on this date,set
please would you reset that.,repeat
please will you speak once again.,repeat
list albums of rihana,factoid
Take away all events.,remove
Play Irene from TobyMac,music
Why are whales big?,factoid
start playing,music
show map,query
Play me Barcelona by Queen,music
Was there any articles on shark attacks on snapchat yesterday?,query
"dammit, not correct.",negate
Are there unread emails from mom?,query
please tell me how cani remove the item,remove
Remove from my calendar meeting at 9am,remove
Where am I supposed to be Wednesday from 2 to 11?,query
please tell me the time,query
Is the birthday dinner on the calendar for Friday?,query
am i busy this weekend,query
today I saw a bulldog,quirky
I'd like to update my calendar.,set
list entry,query
Can you show me the directions to go Museum of flight in Seattle.,query
Remove wyatt's birthday party on my calendar,remove
"hmm, i didn't ask for that.",negate
"wait, it's not the correct command.",negate
Delete the meeting I have scheduled [date : tomorrow] at 6:30pm,remove
play silent song,music
Do you hear songs of A.R.Rahman music?,query
please set an alarm clock for my next meeting with the team at 3 pm next friday,set
"Olly, how big is australia?",factoid
I am no longer going to Wyatts birthday party,remove
15.02.2017,query
you've understood it incorrectly.,negate
"Is Deborah's 54th birthday on September 26, 2017?",query
What is the biggest city in the world?,factoid
Just let me know the important work interviews in the next two days,set
"Weather, San Antonio, Texas",query
Is it rainy in my area?,query
When  is my lunch break?,query
please check my mails,query
PDA what is the weather look like for the week,query
What new posts are on my page?,query
"shit, it isn't what i requested.",negate
Where is it hottest on earth?,factoid
is there any post from my friend Mike in facebook,query
Will a 2015 Fiesta be worth anything in 3 years?,quirky
i didn't say that.,negate
I have a meeting with Al on March 21st at ten,set
Remove eggs for the shopping list,remove
i would like to hear what i have just said again.,repeat
inbox this mail.,sendemail
How many lists do I have?,query
i am unclear about your response.,explain
,set
tell me when taco bell can deliver my dinner,query
What's the time now?,query
PLEASE PLAY THE LATEST SONG FROM THE ALBUM ABBAS.,music
can you again clarify what you've said please.,explain
Time now in New York.,query
How can I make your day a little better?,quirky
play reggae music,music
Is there a train from Philadelphia to New York City at noon?,query
