text,intent
"Hey, email Jan about our meeting",sendemail
are storms likely today?,query
Please let me know the morning alarm time for Weekdays,query
Play some pop music.,music
erase the meeting tomorrow at 10am,remove
remove item from list,remove
"TODAY IS MONDAY, IS IT ?",query
How many other bands will be performing at the Zach Brown concert on June 3rd?,query
Please send Mom and Dad an email asking how they are.,sendemail
Please add event in calendar,set
Why does Sofia Vergara look so young?,quirky
What's the latest on the travel ban?,query
what's today date ?,query
activate music,music
i think your answer is wrong.,negate
Who's the singer?,query
clear schedule,remove
Add a reminder for April 20 as my bro's birthday.,set
How will be today for me,query
Has Cassie sent me any emails about Tom?,query
mahaboobsayyad@gmail.com,sendemail
go to email and send message to,sendemail
is it going to rain at 1pm today,query
What is on my playlist of movies on the the DVR?,query
Do I have any new Facebook notifications?,query
See my inbox for mail I received from X person,query
Should I take an umberlla today?,query
What is the time in the Eastern timezone?,query
please set a reminder for my 5pm meeting today,set
play the song by michael jackson,music
computer(item name) should be removed from the list,remove
I need to keep two toddlers busy - tell me what to do,quirky
What city does Anthony Keidis live in?,factoid
let us try that once again.,repeat
Please alert me when John emails me,query
What is the time in the Mountain timezone?,query
reply wishes to john by email,sendemail
Tell me the next showtime for the new Marvel movie,factoid
Please find me the most recent news on,query
Play a Jimi Hendrix song.,music
play silent song,music
I would like it to help analyze ideas,quirky
May I know what is trending in social media?,query
start and email to John Smith,sendemail
can you write an email to Chelsea,sendemail
Give me some funny Facebook posts.,query
i am sorry but i think got me not right.,negate
could you tell me it one more time please.,repeat
Olly Play Imagine Dragons,music
what's the time in China right now?,query
Google what songs have I listened to at least ten times.,query
Save this afternoon for my date,set
What is the time over in Florida?,query
What time are the trains going to Chennai leaving?,query
How warm is it?,query
Remind me to wash the windows.,set
I would like to know her history,quirky
how do i get from my house to the target along i-40,query
"Olly, how many rivers are there in Europe?",factoid
Olly will it rain on Saturdy?,query
goddammit.,negate
"PDA, add event to calender.",set
Remind me to meet Joe for lunch tomorrow.,set
Add Mike's birthday on March third to my calendar.,set
Remind me  when my car is due the day before.,set
How tall is Trevor Noah?,factoid
delete my 'to do's for this week,remove
play songs related to ACDC,music
thanks but i think you have gotten me incorrectly.,negate
play a retro song in my playlist.,music
what do you mean by saying it.,explain
is it cold outside right now?,query
please will you speak once again.,repeat
What day of the week is the youth charity event?,query
Can you find me a train ticket to Montauk?,query
delete all,remove
"Olly, please set today as vini's birthday for each calendar year",set
play all songs by Anirudh,music
Olly what am I doing today?,quirky
Please alert me on Friday at 8:00 am to go to the gym.,set
Please play Top Country.,music
find and play workout playlist,music
what are the train times to london bridge.,query
How much snow has Maine received as of today?,query
send email to rohan to meet me today at evening.,sendemail
All RCCG March event is to be added to my calender,set
Call Sarah.,set
what's next on the list?,query
will you try what i've said again please.,repeat
i am sorry but it's not the right command.,negate
When is the next Friday the 13th?,query
please reset the last spoken.,repeat
"Siri, cancel all soccer practice alarms",remove
Check my Twitter account,query
"Please could you tell me if George's Geek restaurant, can I order takeaway from there?",query
Does LeChateau have delivery service or only takeway?,query
,quirky
this was not the correct response.,negate
PDA how high is this mountain,quirky
"Compare weather, home and San Antonio Texas",query
My day was great,quirky
clarify more on the last sentence please.,explain
further explain me on your response please.,explain
remove this event from my calender,remove
where is mt everest located,factoid
would you repeat the last please.,repeat
email to address,sendemail
please start over.,repeat
How many new e-mails have I received today?,query
Tell to Joe┬┤s email that come to my house in this moment i am alone,sendemail
bbc live,query
Do I have a meeting tomorrow?,query
What is the last email I received?,query
Give me train times for tomorrow to Chicago.,query
nobody knows by Pink,music
what is the current time in california,query
can you delete that event on,remove
Schedule brunch at 10 am today and invite Tiffany and Jessica please.,set
"Please check your calendar, i have done somethings",query
listen to pop songs,music
pull up list,query
remind me about thing at time,set
Could you please search my new news provider for the latest news?,query
What day does Halloween fall on this year?,query
that was not what i was looking for.,negate
Am I free on x day?,query
"no, you did not understand what i requested.",negate
will you rephrase me more on what you have just said please.,explain
How far above sea level is Denver?,factoid
Tell me the meetings I have for the week,query
mail to,sendemail
how high is the quality of this stone,quirky
The song playing now is released by which artist?,query
Alarm if any new reply from the boss,query
Will it rain tomorrow?,query
decentralized design,quirky
Calculate the travel time if I go to orlando by train.,query
give me more information about the scheduled event on the 30th of march alexa,query
On my sisters birthday send her flowers.,set
"s1, could you please elaborate me on this further.",explain
play bluegrass music,music
When was Einstein's birthday?,factoid
What color is a dragon fruit?,factoid
are you sure.,negate
will you explain me about what you have said once again please.,explain
How's the weather going to be this week?,query
"What day and time is the Acme meeting in San Diego, California?",query
PDA name: make an alarm for 5pm on tuesday,set
Tell me if I should use the train or bus to get across town today?,query
I need to see if i got any new email,query
Mark reminder with these people,set
I need a nap,quirky
Take me to MC Donalds,query
Hello Google!! Take me to google calendar please,set
Play some boy band music.,music
Remind me to go to my meeting tomorrow,set
