text,intent
What's going on with the Trump budget proposal?,query
that's not what i said.,negate
Is San Francisco near Berkeley?,factoid
What is the answer to (specific question)?,quirky
Painting,quirky
do i need umbrella now,query
help me find place,query
Search and play the best of Mike Eden songs.,music
How many grams are there for a cup of butter?,factoid
I want to hear more of shinedown.,music
ask me easy questions about a subject I know and tell me when I'm wrong,quirky
Are there any new Snapchats?,query
How will be the weather today at night,query
what and how is india's economy at the moment?,query
delete my list,remove
current date please,query
Do deletion of next calendar event,remove
"I don't want to attend the dinner on March 1st anymore, so could you remove it from my agenda?",remove
Do I have a meeting today?,query
"Please say to the email that sent me George, i need the money now. Its urgent",sendemail
open my list,query
Place Event X in my calendar every Tuesday.,set
"nope, this was not what i wanted.",negate
who sings this song,query
Play my '90s R&B playlist.,music
Show me New York Times news.,query
Play all by the Beatles,music
Is it going to rain in the next few days in Tucson?,query
please could you repeat.,repeat
Take me to emails from my boss.,query
play heart N soul,music
Remind me about the meeting in 1 hour.,set
"s2, i was unclear about that.",explain
What are the train times to travel from NYC to Poughkeepsie?,query
Read out my shopping list for today.,query
What alarms have been set for me?,query
set alarm reminder for calendar,set
"How many miles is it from Los Angeles, California to Austin, Texas?",factoid
Remind me of the meeting with my Teacher today by 5pm.,set
add a new event to my calendar,set
it was not correct.,negate
Look for Irene and play it,music
Could you list out the list of trains heading to XX the day after?,query
please tell me the time,query
will this morning stay sunny,query
opinion about latest gadgets.,quirky
Make a reply to the email which Robert sent today morning.,sendemail
Play Taylor Swift music,music
list remove,remove
alexa set a meeting event reminder with mona on tuesday,set
Give me information about this song,query
does dominos has a delivery option.,query
Can you tell me what's on the schedule for tomorrow?,query
"no, you gave me not right information.",negate
Its' what time in,query
what is the event agenda,query
What reminders do I have,query
What is the forecast in my area today,query
Email to new contact.,sendemail
"stop, you have me incorrectly.",negate
Take the list off.,remove
Am I scheduled to meet Fred in my calendar?,query
set an event 'happy birthday john' to repeat on 21-Jan-2017,set
Quick reply to jack so please send a mail,sendemail
Play the footloose song,music
espn,query
Tell me latest technology news.,query
is today st. patricks day,query
send a remind email,sendemail
can you explain once again.,explain
Remind me about Tuesday meeting with client at 10 am.,set
olly i want to hear some rap please,music
retry it.,repeat
Is this week trash pickup week?,query
schedule,query
How old is Barack Obamba?,factoid
PDA please schedule a meeting for me.,set
What is the current temperature and humidity outside,query
What type of music do I normally rate highly?,query
Tell me about the meetings over a period of time,query
,query
please tell me what time it is,query
Delete all lists,remove
Find me the current weather condition.,query
please add my next meeting,set
Please list reminders coming up soon.,query
what is the weather in this week,query
what is a good rap album that came out this year,query
Play 2112 by Rush.,music
Show me what alarm times I've set for the week.,query
it is cloudy today.,query
Is there anything on my calendar on Friday in the morning after I get to work?,query
Get rid of that item,remove
Remove Mike Stein from Contacts list,remove
send email to [name] saying .... [contents],sendemail
Give me today's football match scorecard,query
Is it going to rain next week?,query
Reply to the email received from Peter,sendemail
clear calendar for this month,remove
give me updates on this news,query
Set a meeting with Tom on Tuesday at 9am.,set
queue True Love,music
Delete my dentist appointment.,remove
what is glass made of?,factoid
Play Raindrops Keep Fallin On My Head next please.,music
Can you explain your speech algorthm to me?,quirky
When are the trains running tomorrow?,query
Did I get an email from Jen last night?,query
Bring up my latest emails.,query
Please pull up the article in the New York Times.,query
could you clarify further on what you said now to me please.,explain
not correct.,negate
will you please rephrase me more on it.,explain
Play my Spotify Dance Play List,music
Play the David Bowie song Major Tom,music
what time is it in the east,query
Don't want of next event in clendar so delete it,remove
Add a notification reminder and calendar event for Thursday at 7:00 AM labeled Sales Meeting please,set
where Ashwin hasted?,factoid
what is the weather this friday,query
Check my E-mail inboxes and tell me about new mails.,query
what is the status of my order no?,query
Next play selected song,music
Show me the latest world news,query
"Play randomized Pop Songs, no repeats.",music
i was unclear about what you've said.,explain
Is there anything on my calendar,query
what alarms I have set?,query
would you tell me that one more time again please.,repeat
should I wear rainboots,query
Did any emails come for me in the last 5 hours?,query
can you tell me the date today,query
Remove apple from list,remove
"wake me up on Friday at 5 in the morning, I need to catch the train",set
What are the things I need for my journey?,query
"oops, you have messed up.",negate
weather for remchi city,query
please I want to hear We will rock you from Queen,music
this is not the correct answer.,negate
i want to hear what i've said again.,repeat
Email my boss that I will be late today because of an emergency and apologize to him for missing the meeting.,sendemail
Pull up the headlines please,query
will you reset it please.,repeat
send to the contact an email as follows:,sendemail
may i know the about alarm you set,query
could you please explain again to me.,explain
Finance,query
Did I receive any new email from Robert?,query
WOULD BE GIVE EXCHANGES ANY OF THESE PROBLEMS,quirky
What day of the week is the youth charity event?,query
