say it once again please.,repeat
i need to hear what said again.,repeat
i want to hear again.,repeat
please repeat that.,repeat
i'd like to hear again.,repeat
can you tell me your last things spoke once more please.,repeat
could you speak once again.,repeat
i'd like to hear the last one said again.,repeat
please let us try what you've said one more time again.,repeat
tell me what i have said again.,repeat
would you say the last one said one more again please.,repeat
once more please.,repeat
let's try what you said one more time again please.,repeat
i'd like to hear the last again.,repeat
please replay.,repeat
can you tell me it one more time again.,repeat
stop and start over.,repeat
would you tell me that once again.,repeat
please retry the last said.,repeat
can you do it again.,repeat
try again please.,repeat
let us try your last things once more please.,repeat
will you retry what said.,repeat
let us try again.,repeat
i'd like to hear what i've said again.,repeat
please could you speak what i've said one more time again.,repeat
will you replay please.,repeat
i'd like to hear the last utterance spoken again.,repeat
would you tell me it one more again.,repeat
speak that again please.,repeat
please would you try again.,repeat
i want to hear the command spoken again.,repeat
please would you repeat.,repeat
what was that one more time.,repeat
would you tell me one more again please.,repeat
tell me what you've said one more again please.,repeat
could you tell me the last spoke once again.,repeat
retry the instruction spoke please.,repeat
let's try it again.,repeat
would you say that one more time again please.,repeat
could you say one more time please.,repeat
i'd like to hear what you just said again.,repeat
i want to hear the phrase said again.,repeat
i'd like to hear what i have just said again.,repeat
say again please.,repeat
can you tell me one more again.,repeat
will you tell me again.,repeat
will you do it again please.,repeat
i'd like to hear your phrase spoke again.,repeat
can you reset it please.,repeat
once again.,repeat
try what you just said one more time please.,repeat
let's try that one more again please.,repeat
stop and try what i've said once again.,repeat
replay the last said please.,repeat
could you tell me it one more again.,repeat
what was that.,repeat
please try what you've just said again.,repeat
tell me your last words said one more time again please.,repeat
i'd like to hear the last spoken again.,repeat
would you reset please.,repeat
please could you try what you've said once more.,repeat
let's try what i've just said one more time again please.,repeat
can you speak once again please.,repeat
could you repeat that please.,repeat
i'd like to hear your last the procedure spoken again.,repeat
say what i've just said one more again please.,repeat
please tell me it once again.,repeat
retry it.,repeat
i would like to hear your phrase again.,repeat
tell me that one more time again.,repeat
can you retry.,repeat
could you speak the last utterance said once more.,repeat
i would like to hear what i've said again.,repeat
what is that one more time.,repeat
say again.,repeat
can you speak one more again.,repeat
i want to hear what you have said again.,repeat
repeat your last sentence you just said.,repeat
i want to hear the last you just said again.,repeat
retry.,repeat
would you tell me what i said one more time again.,repeat
please can you tell me that word said once again.,repeat
could you speak once more please.,repeat
i'd like to hear your information spoke again.,repeat
please say the utterance said again.,repeat
i need to hear the last spoken again.,repeat
try your last thing one more time please.,repeat
please would you repeat what you've said.,repeat
would you speak once more please.,repeat
say what you've said one more time again please.,repeat
repeat please.,repeat
will you retry please.,repeat
would you speak it one more again please.,repeat
i'd like to hear the last things spoke again.,repeat
can you say one more time again please.,repeat
let's try the instruction said one more time again please.,repeat
will you tell me again please.,repeat
would you speak one more time please.,repeat
speak again please.,repeat
please let's try the last spoke one more time again.,repeat
please reset the last spoken.,repeat
can you repeat please.,repeat
i need to hear the last spoke again.,repeat
can you say one more again.,repeat
could you tell me one more again please.,repeat
please could you replay.,repeat
please would you repeat that.,repeat
can you say it one more time again please.,repeat
will you reset it please.,repeat
could you do it again please.,repeat
say one more time.,repeat
could you try again please.,repeat
beg your pardon.,repeat
please tell me it one more again.,repeat
would you try the last one you just said once again.,repeat
please would you reset.,repeat
can you try again please.,repeat
can you reset what you've said.,repeat
will you say the last phrase said one more time please.,repeat
would you say once more please.,repeat
please will you tell me once more.,repeat
can you retry what i've said please.,repeat
speak the last words one more time please.,repeat
i would like to hear the last thing spoken again.,repeat
could you tell me again please.,repeat
tell me it again.,repeat
could you say what you said one more time again.,repeat
please tell me that again.,repeat
i beg your pardon.,repeat
try the last message one more time please.,repeat
tell me again please.,repeat
let us do it again.,repeat
kindly break down your statement and make it simple.,repeat
would you say one more again.,repeat
tell me it again please.,repeat
would you tell me it one more time please.,repeat
please could you tell me that comment said once again.,repeat
please can you speak that things again.,repeat
will you start over please.,repeat
can you start over.,repeat
can you reset please.,repeat
would you tell me once more.,repeat
replay please.,repeat
i want to hear your last instruction you said again.,repeat
let's start over.,repeat
i would like to hear what i have just said again.,repeat
please let us do it again.,repeat
can you try the utterance you said one more time please.,repeat
